313589	AAMN00000000
312284	AAOB00000000
314264	AAMV00000000
314232	AAMS00000000
314262	AANB00000000
314269	AAPJ00000000
314253	AAMY00000000
314231	AATP00000000
314225	CP000157
314271	AAMT00000000
237727	AAMW00000000
314265	AATQ00000000
314266	AAQG00000000 
52598	AALV00000000
314267	AALZ00000000
89187	AALY00000000
314261	AAPV00000000
314260	AAMU00000000
314256	AAOT00000000
252305	AAMO00000000
314254	AAMQ00000000
314270	ABXE00000000
391626	ABSH00000000
391616	ABSK00000000
391595	ABIG00000000
391619	ABIF00000000
314268	ABXS00000000
351016	ABCR00000000
388401	AAXZ00000000
367336	AATR00000000
439493	ABVS00000000
391613	ABCL00000000
331869	ABHC00000000
391600	ABRU00000000
384765	AAUW00000000
391593	AAYB00000000
439496	ABXF00000000
388399	AAYA00000000
383629	ABIE00000000
161528	ABCG00000000
244592	ACCU00000000
244596	ABIA00000000
225422	ABID00000000
388739	AAYC00000000
467661	ACCW00000000
439497	ABXM00000000
744985	
644076	ACNZ00000000
501479	ACNW00000000
439495	ABXL00000000
633131	ACOA00000000
644107	ACNX00000000
744983	
744981	
744980	
684719	ADAC00000000
744979	
751996	
392423	ABHJ00000000
391597	ABCT00000000
383631	AAUX00000000
314607	ABXG00000000
391609	
508746	
232363	
232348	
310037	
391612	AAXW00000000
91464	ABRV00000000
118168	ABRS00000000
751992	
166314	ACNY00000000
439482	
93058	ACDW00000000
180281	ABSE00000000
167546	CP000576
167555	CP000553
313624	AAVW00000000
313612	AAVU00000000
313625	AATZ00000000
221359	AAUA00000000
221360	AANP00000000
69042	AANO00000000
59931	AAOK00000000
93059	AALP00000000
167542	CP000552
146891	CP000551
59922	CP000554
191768	ABCS00000000
160628	
439483	ABXD00000000
391592	ABCJ00000000
439481	ABSD00000000
391623	ABSF00000000
246969	ABXN00000000
313587	
313627	AAOX00000000
333990	ABHH00000000
109807	ABXP00000000
161544	ABCF00000000
388400	AAXV00000000
388413	AAXU00000000
50743	ABCO00000000
391598	AAXX00000000
391603	ABHI00000000
313590	AAMZ00000000
313594	AAOG00000000
398720	AANC00000000
313598	AANA00000000
313595	AAPR00000000
156586	AAPD00000000
313603	AAOC00000000
313596	AAOI00000000
216432	AAMP00000000
314289	ABGR00000000
247639	AAVV00000000
247633	AAVT00000000
314287	AAPI00000000
121723	AAOU00000000
87626	AAOH00000000
314280	AAPH00000000
314285	AAOA00000000
314276	AAMX00000000
314292	AAOJ00000000
314290	AAND00000000
314279	ABSG00000000
314291	AAMR00000000
314288	AAPS00000000
314275	AAOD00000000
314283	AAOE00000000
207954	AAOW00000000
207949	AAQH00000000
314277	AANE00000000
391574	AAZW00000000
156578	AAVS00000000
314608	ABIC00000000
314282	AAPG00000000 
58051	ABCQ00000000
314278	AAOF00000000
391601	ACDV00000000
391591	ABCH00000000
392484	ABXT00000000
236100	ABCP00000000
236097	ABRW00000000
391615	ABSJ00000000
391586	ACCV00000000
391602	
388396	ABIH00000000
270374	AAXY00000000
526321	ACCY00000000
526322	ACCX00000000
247634	ABXQ00000000
439499	
650199	
650201	
744984	
745014	
751994	
313628	ABCK00000000
314230	AANZ00000000
344747	ABCE00000000
314345	AATS00000000
313606	AAWS00000000
391587	ABIB00000000
391596	ABCM00000000
149715	ABXR00000000
382464	ABSI00000000
