scf1118659314191	1081999	1220	90.5	Bacteria	99.7	1220	Cyanobacteria	99.3	1218	Chroococcales	99.1	1214	Chroococcales	99.2	1213	Synechococcus	99.2	1213	Synechococcus	99.2	1213	Thermomicrobium roseum	40.0	5
scf1118659300026	664071	598	90.5	Bacteria	99.4	598	Proteobacteria	97.4	596	Gammaproteobacteria	73.5	593	Oceanospirillales	22.0	586	Rhodobacteraceae	7.6	586	Chromohalobacter	6.2	574	Kangiella koreensis	36.6	90
scf1118659314213	627306	536	91.6	Bacteria	98.8	536	Bacteroidetes	55.9	499	Sphingobacteria	43.6	488	Sphingobacteriales	44.3	482	Flexibacteraceae	40.6	472	Algoriphagus	17.9	457	Brachyspira murdochii	21.4	28
scf1118659314209	536401	592	92.2	Bacteria	99.8	592	Cyanobacteria	99.8	592	Chroococcales	99.4	586	Chroococcales	99.4	586	Synechococcus	99.4	586	Synechococcus	99.4	586	Chloroflexus aggregans	100.0	1
scf1118659299880	365766	315	92.6	Bacteria	99.3	315	Actinobacteria	98.0	314	Actinomycetales	80.5	309	Actinomycetales	92.8	308	Microbacteriaceae	67.7	307	Leifsonia	19.2	250	Denitrovibrio acetiphilus	11.1	18
scf1118659314031	358782	344	94.1	Bacteria	99.1	344	Bacteroidetes	68.4	320	Flavobacteria	71.5	309	Flavobacteriales	71.8	306	Flavobacteriaceae	67.2	299	Capnocytophaga	12.5	280	Brachyspira murdochii	13.3	15
scf1118659313810	347707	307	85.6	Bacteria	97.7	307	Actinobacteria	64.9	294	Actinomycetales	36.3	283	Actinomycetales	39.7	279	Acidimicrobiaceae	26.2	251	Acidimicrobium	22.0	227	Thermanaerovibrio acidaminovorans	10.0	20
scf1118659314188	347702	376	96.3	Bacteria	99.7	376	Cyanobacteria	99.2	375	Chroococcales	97.3	371	Chroococcales	97.3	371	Synechococcus	97.3	371	Synechococcus	97.3	371	Thermomicrobium roseum	100.0	1
scf1118659285681	347460	327	90.1	Bacteria	98.4	327	Proteobacteria	77.6	322	Gammaproteobacteria	54.1	310	Flavobacteriales	13.0	275	Flavobacteriaceae	13.2	272	Psychroflexus	12.7	266	Denitrovibrio acetiphilus	14.2	42
scf1118659298537	319396	288	92.8	Bacteria	100.0	288	Proteobacteria	98.2	288	Alphaproteobacteria	96.1	287	Rhodobacterales	91.1	281	Rhodobacteraceae	91.4	280	Roseobacter	17.1	210	Methylobacterium chloromethanicum	20.0	5
scf1118659135225	315789	332	88.1	Bacteria	100.0	332	Proteobacteria	99.3	331	Alphaproteobacteria	98.1	330	Rhodobacterales	95.4	327	Rhodobacteraceae	95.8	313	Roseobacter	21.7	234	Methylocella silvestris	50.0	2
scf1118659312003	311921	262	80.1	Bacteria	94.6	262	Actinobacteria	28.9	259	Actinomycetales	17.5	256	Actinomycetales	18.8	254	Flavobacteriaceae	9.3	247	Psychroflexus	7.8	241	Dictyoglomus thermophilum	9.3	86
scf1118658404979	310671	278	88.4	Bacteria	98.2	278	Proteobacteria	87.7	270	Gammaproteobacteria	65.7	254	Oceanospirillales	11.3	211	Congregibacter	5.8	205	Congregibacter	6.5	197	Kangiella koreensis	15.7	19
scf1118659286013	301808	284	89.0	Bacteria	98.5	284	Proteobacteria	76.7	279	Gammaproteobacteria	50.3	272	Flavobacteriales	16.9	253	Flavobacteriaceae	17.7	248	Psychroflexus	17.3	242	Kangiella koreensis	25.9	27
scf1118659300423	287934	263	92.0	Bacteria	100.0	263	Proteobacteria	96.5	263	Alphaproteobacteria	95.4	262	Rhodobacterales	90.6	257	Rhodobacteraceae	91.3	254	Roseobacter	14.9	174	Methylobacterium chloromethanicum	25.0	4
scf1118659300013	285628	238	89.1	Bacteria	99.1	238	Actinobacteria	89.0	237	Actinomycetales	50.6	221	Actinomycetales	85.0	220	Frankiaceae	11.4	218	Frankia	15.2	197	Gemmata obscuriglobus	15.3	13
scf1118659309532	283915	277	93.4	Bacteria	99.2	277	Proteobacteria	95.2	273	Alphaproteobacteria	86.6	269	Rhodobacterales	55.2	250	Rhodobacteraceae	56.0	241	Candidatus Pelagibacter	12.6	166	Dictyostelium discoideum	16.6	12
scf1118659299646	281989	237	86.2	Bacteria	98.7	237	Actinobacteria	85.5	235	Actinomycetales	40.8	225	Actinomycetales	79.4	224	Nocardioidaceae	9.1	219	Propionibacterium	13.1	183	Chrysiogenes arsenatis	23.0	13
scf1118659190591	280074	200	77.5	Bacteria	98.5	200	Bacteroidetes	28.8	149	Flavobacteria	34.2	143	Flavobacteriales	30.9	139	Flavobacteriaceae	32.0	128	Bacteroides	13.0	115	Desulfomicrobium baculatum	33.3	3
scf1118658768551	267043	247	93.1	Bacteria	100.0	247	Proteobacteria	95.5	247	Alphaproteobacteria	93.9	247	Rhodobacterales	87.2	244	Rhodobacteraceae	86.0	243	Oceanicola	11.1	180	Thermodesulfovibrio yellowstonii	12.5	8
scf1118659280905	265026	285	93.3	Bacteria	100.0	285	Cyanobacteria	99.6	284	Prochlorales	99.2	282	Prochlorales	99.2	282	Prochlorococcaceae	99.2	282	Prochlorococcus	99.2	282			
scf1118659143431	260120	300	93.7	Bacteria	100.0	300	Cyanobacteria	99.0	300	Prochlorales	98.6	298	Prochlorales	98.6	298	Prochlorococcaceae	98.6	298	Prochlorococcus	98.6	298	Clostridium thermocellum	50.0	2
scf1118659313799	256562	254	94.2	Bacteria	100.0	254	Proteobacteria	94.3	249	Alphaproteobacteria	91.5	249	Rickettsiales	88.3	249	Candidatus Pelagibacter	87.9	249	Candidatus Pelagibacter	87.9	249	Emiliania huxleyi	20.0	10
scf1118658618274	254376	241	93.6	Bacteria	100.0	241	Proteobacteria	96.6	241	Alphaproteobacteria	95.8	241	Rhodobacterales	89.2	241	Rhodobacteraceae	87.7	236	Roseobacter	17.5	182	Methylobacterium nodulans	16.6	6
scf1118659313777	252265	141	64.3	Bacteria	60.9	141	Euryarchaeota	33.8	136	Thermoplasmata	12.8	132	Thermoplasmatales	14.6	130	Flavobacteriaceae	10.1	118	Psychroflexus	9.0	110	Emiliania huxleyi	17.6	17
scf1118659129152	250739	244	91.7	Bacteria	98.7	244	Bacteroidetes	61.2	196	Flavobacteria	69.4	180	Flavobacteriales	69.3	176	Flavobacteriaceae	60.1	173	Polaribacter	15.0	160	Dictyoglomus thermophilum	50.0	4
scf1118659313804	246395	195	81.9	Bacteria	96.4	195	Actinobacteria	35.2	193	Actinomycetales	22.2	189	Actinomycetales	23.2	189	Flavobacteriaceae	7.5	185	Psychroflexus	6.5	183	Dictyoglomus thermophilum	7.3	68
scf1118659300027	245171	253	94.1	Bacteria	100.0	253	Proteobacteria	96.4	253	Alphaproteobacteria	93.6	252	Rhodobacterales	88.6	247	Rhodobacteraceae	87.8	239	Roseovarius	12.6	182	Methylobacterium nodulans	33.3	3
scf1118659148134	244326	237	90.1	Bacteria	98.3	237	Proteobacteria	88.9	236	Gammaproteobacteria	64.4	225	Oceanospirillales	10.6	197	Pseudomonadaceae	6.3	189	Pseudomonas	5.6	178	Dictyostelium discoideum	14.2	14
scf1118658673942	243120	217	88.0	Bacteria	99.0	217	Proteobacteria	95.7	213	Alphaproteobacteria	93.3	211	Rhodobacterales	87.2	204	Rhodobacteraceae	85.0	194	Roseobacter	20.4	142	Emiliania huxleyi	16.6	6
scf1118659310316	242032	227	90.5	Bacteria	98.2	227	Actinobacteria	64.3	219	Actinomycetales	41.5	212	Actinomycetales	46.0	204	Acidimicrobiaceae	20.0	190	Acidimicrobium	20.2	183	Thermodesulfobacterium commune	18.1	11
scf1118659300028	238239	188	80.3	Bacteria	95.7	188	Actinobacteria	28.2	184	Actinomycetales	10.9	183	Actinomycetales	13.6	183	Acidimicrobiaceae	9.4	180	Psychroflexus	7.3	178	Dictyoglomus thermophilum	8.1	74
scf1118658704872	236653	156	79.2	Bacteria	94.2	156	Proteobacteria	23.7	139	Gammaproteobacteria	9.9	131	Chlorobiales	10.8	129	Chlorobiaceae	11.8	127	Chloroherpeton	8.1	123	Denitrovibrio acetiphilus	17.2	29
scf1118659314149	226848	189	86.2	Bacteria	98.9	189	Proteobacteria	89.8	187	Alphaproteobacteria	77.8	185	Rickettsiales	62.5	184	Candidatus Pelagibacter	62.8	183	Candidatus Pelagibacter	65.3	176	Kangiella koreensis	37.5	8
scf1118659311072	225476	162	66.8	Bacteria	100.0	162	Proteobacteria	100.0	162	Betaproteobacteria	100.0	161	Burkholderiales	100.0	161	Burkholderiaceae	96.8	161	Burkholderia	96.8	161	Burkholderia graminis	100.0	7
