gi|384389205|gb|CP002092.1|
gi|229269332|gb|CP001599.1|
gi|227007918|gb|CP001216.1|
gi|4894216|gb|AF065404.1|
gi|20520075|gb|AE011190.1|
gi|384389205|gb|CP002092.1|
gi|229269332|gb|CP001599.1|
gi|227007918|gb|CP001216.1|
gi|4894216|gb|AF065404.1|
gi|20520075|gb|AE011190.1|
gi|384383725|gb|CP002091.1|
gi|300373910|gb|CP001746.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|118409513|gb|EF039303.1|
gi|384383725|gb|CP002091.1|
gi|358350621|dbj|AP007209.1|
gi|300373910|gb|CP001746.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|384383725|gb|CP002091.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|118409180|gb|EF039046.1|
gi|49328240|gb|AE017355.1|
gi|384383725|gb|CP002091.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|118409180|gb|EF039046.1|
gi|49328240|gb|AE017355.1|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|300373910|gb|CP001746.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|364509831|gb|CP003187.1|
gi|300373910|gb|CP001746.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|225785631|gb|CP001407.1|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|300373910|gb|CP001746.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|384383725|gb|CP002091.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|218534755|gb|CP001283.1|
gi|124578257|gb|EF411007.1|
gi|384383725|gb|CP002091.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|218534755|gb|CP001283.1|
gi|124578257|gb|EF411007.1|
gi|384383725|gb|CP002091.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|218534755|gb|CP001283.1|
gi|156147754|gb|EU093685.1|
gi|384383725|gb|CP002091.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|218534755|gb|CP001283.1|
gi|156147754|gb|EU093685.1|
gi|384383725|gb|CP002091.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|118407171|gb|EF037048.1|
gi|50082967|gb|AE017334.2|
gi|384383725|gb|CP002091.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|118407171|gb|EF037048.1|
gi|50082967|gb|AE017334.2|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|300373910|gb|CP001746.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|401794054|gb|CP003747.1|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|358350621|dbj|AP007209.1|
gi|324323994|gb|CP002508.1|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|358350621|dbj|AP007209.1|
gi|358350621|dbj|AP007209.1|
gi|324323994|gb|CP002508.1|
gi|324323994|gb|CP002508.1|
gi|300373910|gb|CP001746.1|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|358350621|dbj|AP007209.1|
gi|358350621|dbj|AP007209.1|
gi|324323994|gb|CP002508.1|
gi|324323994|gb|CP002508.1|
gi|300373910|gb|CP001746.1|
gi|384383725|gb|CP002091.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|118409795|gb|EF039535.1|
gi|50082967|gb|AE017334.2|
gi|384383725|gb|CP002091.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|118409795|gb|EF039535.1|
gi|50082967|gb|AE017334.2|
gi|384383725|gb|CP002091.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|118409400|gb|EF039208.1|
gi|50082967|gb|AE017334.2|
gi|384383725|gb|CP002091.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|118409400|gb|EF039208.1|
gi|50082967|gb|AE017334.2|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|324323994|gb|CP002508.1|
gi|300373910|gb|CP001746.1|
gi|229264291|gb|CP001598.1|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|225785631|gb|CP001407.1|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|225785631|gb|CP001407.1|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|225785631|gb|CP001407.1|
gi|384383725|gb|CP002091.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|156147686|gb|EU093617.1|
gi|50082967|gb|AE017334.2|
gi|407380921|gb|CP003687.1|
gi|401794054|gb|CP003747.1|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|358350621|dbj|AP007209.1|
gi|384389205|gb|CP002092.1|
gi|384389205|gb|CP002092.1|
gi|384389205|gb|CP002092.1|
gi|300379132|gb|CP001747.1|
gi|300379132|gb|CP001747.1|
gi|300379132|gb|CP001747.1|
gi|229269332|gb|CP001599.1|
gi|229269332|gb|CP001599.1|
gi|229269332|gb|CP001599.1|
gi|227007918|gb|CP001216.1|
gi|227007918|gb|CP001216.1|
gi|227007918|gb|CP001216.1|
gi|225785421|gb|CP001406.1|
gi|225785421|gb|CP001406.1|
gi|225785421|gb|CP001406.1|
gi|384389205|gb|CP002092.1|
gi|384389205|gb|CP002092.1|
gi|300379132|gb|CP001747.1|
gi|300379132|gb|CP001747.1|
gi|229269332|gb|CP001599.1|
gi|229269332|gb|CP001599.1|
gi|227007918|gb|CP001216.1|
gi|227007918|gb|CP001216.1|
gi|225785421|gb|CP001406.1|
gi|225785421|gb|CP001406.1|
gi|300379132|gb|CP001747.1|
gi|229269332|gb|CP001599.1|
gi|227007918|gb|CP001216.1|
gi|154163177|gb|DQ889680.1|
gi|4894216|gb|AF065404.1|
gi|384389205|gb|CP002092.1|
gi|300379132|gb|CP001747.1|
gi|229269332|gb|CP001599.1|
gi|227007918|gb|CP001216.1|
gi|154163177|gb|DQ889680.1|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|300373910|gb|CP001746.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|384383725|gb|CP002091.1|
gi|364509831|gb|CP003187.1|
gi|229264291|gb|CP001598.1|
gi|227002338|gb|CP001215.1|
gi|225785631|gb|CP001407.1|
